declare_partition_Abkhazia_title;Declare a partition on the state of Abkhazia;;;;;;;;;;;;;x
declare_partition_Abkhazia_desc;Let the world know of your desire to take as much of Abkhazia as you want;;;;;;;;;;;;;x
declare_partition_Austria_desc;Let the world know of your desire to take as much of Austria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Awadh_title;Declare a partition on the state of Awadh;;;;;;;;;;;;;x
declare_partition_Awadh_desc;Let the world know of your desire to take as much of Awadh as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Awsa_title;Declare a partition on the state of Awsa;;;;;;;;;;;;;x
declare_partition_Awsa_desc;Let the world know of your desire to take as much of Awsa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Azande_title;Declare a partition on the state of Azande;;;;;;;;;;;;;x
declare_partition_Azande_desc;Let the world know of your desire to take as much of Azande as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Azerbaijan_title;Declare a partition on the state of Azerbaijan;;;;;;;;;;;;;x
declare_partition_Azerbaijan_desc;Let the world know of your desire to take as much of Azerbaijan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Baden_title;Declare a partition on the state of Baden;;;;;;;;;;;;;x
declare_partition_Baden_desc;Let the world know of your desire to take as much of Baden as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bahia_title;Declare a partition on the state of Bahia;;;;;;;;;;;;;x
declare_partition_Bahia_desc;Let the world know of your desire to take as much of Bahia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bali_title;Declare a partition on the state of Bali;;;;;;;;;;;;;x
declare_partition_Bali_desc;Let the world know of your desire to take as much of Bali as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Banat_title;Declare a partition on the state of Banat;;;;;;;;;;;;;x
declare_partition_Banat_desc;Let the world know of your desire to take as much of Banat as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bastar_title;Declare a partition on the state of Bastar;;;;;;;;;;;;;x
declare_partition_Bastar_desc;Let the world know of your desire to take as much of Bastar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bavaria_title;Declare a partition on the state of Bavaria;;;;;;;;;;;;;x
declare_partition_Bavaria_desc;Let the world know of your desire to take as much of Bavaria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Badakhshan_title;Declare a partition on the state of Badakhshan;;;;;;;;;;;;;x
declare_partition_Badakhshan_desc;Let the world know of your desire to take as much of Badakhshan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bahdinan_title;Declare a partition on the state of Bahdinan;;;;;;;;;;;;;x
declare_partition_Bahdinan_desc;Let the world know of your desire to take as much of Bahdinan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Belgium_title;Declare a partition on the state of Belgium;;;;;;;;;;;;;x
declare_partition_Belgium_desc;Let the world know of your desire to take as much of Belgium as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Benin_title;Declare a partition on the state of Benin;;;;;;;;;;;;;x
declare_partition_Benin_desc;Let the world know of your desire to take as much of Benin as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Beroda_title;Declare a partition on the state of Beroda;;;;;;;;;;;;;x
declare_partition_Beroda_desc;Let the world know of your desire to take as much of Beroda as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bhopal_title;Declare a partition on the state of Bhopal;;;;;;;;;;;;;x
declare_partition_Bhopal_desc;Let the world know of your desire to take as much of Bhopal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bahawalpur_title;Declare a partition on the state of Bahawalpur;;;;;;;;;;;;;x
declare_partition_Bahawalpur_desc;Let the world know of your desire to take as much of Bahawalpur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bahrain_title;Declare a partition on the state of Bahrain;;;;;;;;;;;;;x
declare_partition_Bahrain_desc;Let the world know of your desire to take as much of Bahrain as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bohtan_title;Declare a partition on the state of Bohtan;;;;;;;;;;;;;x
declare_partition_Bohtan_desc;Let the world know of your desire to take as much of Bohtan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bhutan_title;Declare a partition on the state of Bhutan;;;;;;;;;;;;;x
declare_partition_Bhutan_desc;Let the world know of your desire to take as much of Bhutan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bihar_title;Declare a partition on the state of Bihar;;;;;;;;;;;;;x
declare_partition_Bihar_desc;Let the world know of your desire to take as much of Bihar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bikaner_title;Declare a partition on the state of Bikaner;;;;;;;;;;;;;x
declare_partition_Bikaner_desc;Let the world know of your desire to take as much of Bikaner as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bukovina_title;Declare a partition on the state of Bukovina;;;;;;;;;;;;;x
declare_partition_Bukovina_desc;Let the world know of your desire to take as much of Bukovina as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Baluchistan_title;Declare a partition on the state of Baluchistan;;;;;;;;;;;;;x
declare_partition_Baluchistan_desc;Let the world know of your desire to take as much of Baluchistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Belize_title;Declare a partition on the state of Belize;;;;;;;;;;;;;x
declare_partition_Belize_desc;Let the world know of your desire to take as much of Belize as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bamako_title;Declare a partition on the state of Bamako;;;;;;;;;;;;;x
declare_partition_Bamako_desc;Let the world know of your desire to take as much of Bamako as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Baban_title;Declare a partition on the state of Baban;;;;;;;;;;;;;x
declare_partition_Baban_desc;Let the world know of your desire to take as much of Baban as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bengal_title;Declare a partition on the state of Bengal;;;;;;;;;;;;;x
declare_partition_Bengal_desc;Let the world know of your desire to take as much of Bengal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bohemia_title;Declare a partition on the state of Bohemia;;;;;;;;;;;;;x
declare_partition_Bohemia_desc;Let the world know of your desire to take as much of Bohemia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bolivia_title;Declare a partition on the state of Bolivia;;;;;;;;;;;;;x
declare_partition_Bolivia_desc;Let the world know of your desire to take as much of Bolivia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bosnia_title;Declare a partition on the state of Bosnia;;;;;;;;;;;;;x
declare_partition_Bosnia_desc;Let the world know of your desire to take as much of Bosnia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Braunschweig_title;Declare a partition on the state of Braunschweig;;;;;;;;;;;;;x
declare_partition_Braunschweig_desc;Let the world know of your desire to take as much of Braunschweig as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Urundi_title;Declare a partition on the state of Urundi;;;;;;;;;;;;;x
declare_partition_Urundi_desc;Let the world know of your desire to take as much of Urundi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bremen_title;Declare a partition on the state of Bremen;;;;;;;;;;;;;x
declare_partition_Bremen_desc;Let the world know of your desire to take as much of Bremen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Brittany_title;Declare a partition on the state of Brittany;;;;;;;;;;;;;x
declare_partition_Brittany_desc;Let the world know of your desire to take as much of Brittany as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Brunei_title;Declare a partition on the state of Brunei;;;;;;;;;;;;;x
declare_partition_Brunei_desc;Let the world know of your desire to take as much of Brunei as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Buryatia_title;Declare a partition on the state of Buryatia;;;;;;;;;;;;;x
declare_partition_Buryatia_desc;Let the world know of your desire to take as much of Buryatia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Brazil_title;Declare a partition on the state of Brazil;;;;;;;;;;;;;x
declare_partition_Brazil_desc;Let the world know of your desire to take as much of Brazil as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Basotho_title;Declare a partition on the state of Basotho;;;;;;;;;;;;;x
declare_partition_Basotho_desc;Let the world know of your desire to take as much of Basotho as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Basqueland_title;Declare a partition on the state of Basqueland;;;;;;;;;;;;;x
declare_partition_Basqueland_desc;Let the world know of your desire to take as much of Basqueland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bitlis_title;Declare a partition on the state of Bitlis;;;;;;;;;;;;;x
declare_partition_Bitlis_desc;Let the world know of your desire to take as much of Bitlis as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Buganda_title;Declare a partition on the state of Buganda;;;;;;;;;;;;;x
declare_partition_Buganda_desc;Let the world know of your desire to take as much of Buganda as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bukkhara_title;Declare a partition on the state of Bukkhara;;;;;;;;;;;;;x
declare_partition_Bukkhara_desc;Let the world know of your desire to take as much of Bukkhara as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bulgaria_title;Declare a partition on the state of Bulgaria;;;;;;;;;;;;;x
declare_partition_Bulgaria_desc;Let the world know of your desire to take as much of Bulgaria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Bundelkhand_title;Declare a partition on the state of Bundelkhand;;;;;;;;;;;;;x
declare_partition_Bundelkhand_desc;Let the world know of your desire to take as much of Bundelkhand as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Burma_title;Declare a partition on the state of Burma;;;;;;;;;;;;;x
declare_partition_Burma_desc;Let the world know of your desire to take as much of Burma as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Belarus_title;Declare a partition on the state of Belarus;;;;;;;;;;;;;x
declare_partition_Belarus_desc;Let the world know of your desire to take as much of Belarus as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Byzantium_title;Declare a partition on the state of Byzantium;;;;;;;;;;;;;x
declare_partition_Byzantium_desc;Let the world know of your desire to take as much of Byzantium as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Californian Republic_title;Declare a partition on the state of Californian Republic;;;;;;;;;;;;;x
declare_partition_Californian Republic_desc;Let the world know of your desire to take as much of Californian Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Cambodia_title;Declare a partition on the state of Cambodia;;;;;;;;;;;;;x
declare_partition_Cambodia_desc;Let the world know of your desire to take as much of Cambodia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Canada_title;Declare a partition on the state of Canada;;;;;;;;;;;;;x
declare_partition_Canada_desc;Let the world know of your desire to take as much of Canada as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Central African Republic_title;Declare a partition on the state of Central African Republic;;;;;;;;;;;;;x
declare_partition_Central African Republic_desc;Let the world know of your desire to take as much of Central African Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Catalonia_title;Declare a partition on the state of Catalonia;;;;;;;;;;;;;x
declare_partition_Catalonia_desc;Let the world know of your desire to take as much of Catalonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Equador Confederation_title;Declare a partition on the state of Equador Confederation;;;;;;;;;;;;;x
declare_partition_Equador Confederation_desc;Let the world know of your desire to take as much of Equador Confederation as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Congo-Brazzaville_title;Declare a partition on the state of Congo-Brazzaville;;;;;;;;;;;;;x
declare_partition_Congo-Brazzaville_desc;Let the world know of your desire to take as much of Congo-Brazzaville as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Chad_title;Declare a partition on the state of Chad;;;;;;;;;;;;;x
declare_partition_Chad_desc;Let the world know of your desire to take as much of Chad as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Cherokee_title;Declare a partition on the state of Cherokee;;;;;;;;;;;;;x
declare_partition_Cherokee_desc;Let the world know of your desire to take as much of Cherokee as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_China_title;Declare a partition on the state of China;;;;;;;;;;;;;x
declare_partition_China_desc;Let the world know of your desire to take as much of China as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Champasak_title;Declare a partition on the state of Champasak;;;;;;;;;;;;;x
declare_partition_Champasak_desc;Let the world know of your desire to take as much of Champasak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Chile_title;Declare a partition on the state of Chile;;;;;;;;;;;;;x
declare_partition_Chile_desc;Let the world know of your desire to take as much of Chile as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Choshu_title;Declare a partition on the state of Choshu;;;;;;;;;;;;;x
declare_partition_Choshu_desc;Let the world know of your desire to take as much of Choshu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Chiapas_title;Declare a partition on the state of Chiapas;;;;;;;;;;;;;x
declare_partition_Chiapas_desc;Let the world know of your desire to take as much of Chiapas as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Chechnya_title;Declare a partition on the state of Chechnya;;;;;;;;;;;;;x
declare_partition_Chechnya_desc;Let the world know of your desire to take as much of Chechnya as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Circassia_title;Declare a partition on the state of Circassia;;;;;;;;;;;;;x
declare_partition_Circassia_desc;Let the world know of your desire to take as much of Circassia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Calabar_title;Declare a partition on the state of Calabar;;;;;;;;;;;;;x
declare_partition_Calabar_desc;Let the world know of your desire to take as much of Calabar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Cilicia_title;Declare a partition on the state of Cilicia;;;;;;;;;;;;;x
declare_partition_Cilicia_desc;Let the world know of your desire to take as much of Cilicia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Colombia_title;Declare a partition on the state of Colombia;;;;;;;;;;;;;x
declare_partition_Colombia_desc;Let the world know of your desire to take as much of Colombia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Cameroon_title;Declare a partition on the state of Cameroon;;;;;;;;;;;;;x
declare_partition_Cameroon_desc;Let the world know of your desire to take as much of Cameroon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Congo Free State_title;Declare a partition on the state of Congo Free State;;;;;;;;;;;;;x
declare_partition_Congo Free State_desc;Let the world know of your desire to take as much of Congo Free State as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Saxe_title;Declare a partition on the state of Saxe;;;;;;;;;;;;;x
declare_partition_Saxe_desc;Let the world know of your desire to take as much of Saxe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Columbia_title;Declare a partition on the state of Columbia;;;;;;;;;;;;;x
declare_partition_Columbia_desc;Let the world know of your desire to take as much of Columbia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Costa Rica_title;Declare a partition on the state of Costa Rica;;;;;;;;;;;;;x
declare_partition_Costa Rica_desc;Let the world know of your desire to take as much of Costa Rica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Congress Poland_title;Declare a partition on the state of Congress Poland;;;;;;;;;;;;;x
declare_partition_Congress Poland_desc;Let the world know of your desire to take as much of Congress Poland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Crete_title;Declare a partition on the state of Crete;;;;;;;;;;;;;x
declare_partition_Crete_desc;Let the world know of your desire to take as much of Crete as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Crimea_title;Declare a partition on the state of Crimea;;;;;;;;;;;;;x
declare_partition_Crimea_desc;Let the world know of your desire to take as much of Crimea as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Chitral_title;Declare a partition on the state of Chitral;;;;;;;;;;;;;x
declare_partition_Chitral_desc;Let the world know of your desire to take as much of Chitral as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Croatia_title;Declare a partition on the state of Croatia;;;;;;;;;;;;;x
declare_partition_Croatia_desc;Let the world know of your desire to take as much of Croatia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Corsica_title;Declare a partition on the state of Corsica;;;;;;;;;;;;;x
declare_partition_Corsica_desc;Let the world know of your desire to take as much of Corsica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Corrientes_title;Declare a partition on the state of Corrientes;;;;;;;;;;;;;x
declare_partition_Corrientes_desc;Let the world know of your desire to take as much of Corrientes as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CSA_title;Declare a partition on the state of CSA;;;;;;;;;;;;;x
declare_partition_CSA_desc;Let the world know of your desire to take as much of CSA as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Cuba_title;Declare a partition on the state of Cuba;;;;;;;;;;;;;x
declare_partition_Cuba_desc;Let the world know of your desire to take as much of Cuba as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Cyprus_title;Declare a partition on the state of Cyprus;;;;;;;;;;;;;x
declare_partition_Cyprus_desc;Let the world know of your desire to take as much of Cyprus as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Cyrenaica_title;Declare a partition on the state of Cyrenaica;;;;;;;;;;;;;x
declare_partition_Cyrenaica_desc;Let the world know of your desire to take as much of Cyrenaica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Czechoslovakia_title;Declare a partition on the state of Czechoslovakia;;;;;;;;;;;;;x
declare_partition_Czechoslovakia_desc;Let the world know of your desire to take as much of Czechoslovakia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D01_title;Declare a partition on the state of D01;;;;;;;;;;;;;x
declare_partition_D01_desc;Let the world know of your desire to take as much of D01 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D02_title;Declare a partition on the state of D02;;;;;;;;;;;;;x
declare_partition_D02_desc;Let the world know of your desire to take as much of D02 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D03_title;Declare a partition on the state of D03;;;;;;;;;;;;;x
declare_partition_D03_desc;Let the world know of your desire to take as much of D03 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D04_title;Declare a partition on the state of D04;;;;;;;;;;;;;x
declare_partition_D04_desc;Let the world know of your desire to take as much of D04 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D05_title;Declare a partition on the state of D05;;;;;;;;;;;;;x
declare_partition_D05_desc;Let the world know of your desire to take as much of D05 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D06_title;Declare a partition on the state of D06;;;;;;;;;;;;;x
declare_partition_D06_desc;Let the world know of your desire to take as much of D06 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D07_title;Declare a partition on the state of D07;;;;;;;;;;;;;x
declare_partition_D07_desc;Let the world know of your desire to take as much of D07 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D08_title;Declare a partition on the state of D08;;;;;;;;;;;;;x
declare_partition_D08_desc;Let the world know of your desire to take as much of D08 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D09_title;Declare a partition on the state of D09;;;;;;;;;;;;;x
declare_partition_D09_desc;Let the world know of your desire to take as much of D09 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D10_title;Declare a partition on the state of D10;;;;;;;;;;;;;x
declare_partition_D10_desc;Let the world know of your desire to take as much of D10 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D11_title;Declare a partition on the state of D11;;;;;;;;;;;;;x
declare_partition_D11_desc;Let the world know of your desire to take as much of D11 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D12_title;Declare a partition on the state of D12;;;;;;;;;;;;;x
declare_partition_D12_desc;Let the world know of your desire to take as much of D12 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D13_title;Declare a partition on the state of D13;;;;;;;;;;;;;x
declare_partition_D13_desc;Let the world know of your desire to take as much of D13 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D14_title;Declare a partition on the state of D14;;;;;;;;;;;;;x
declare_partition_D14_desc;Let the world know of your desire to take as much of D14 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D15_title;Declare a partition on the state of D15;;;;;;;;;;;;;x
declare_partition_D15_desc;Let the world know of your desire to take as much of D15 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D16_title;Declare a partition on the state of D16;;;;;;;;;;;;;x
declare_partition_D16_desc;Let the world know of your desire to take as much of D16 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D17_title;Declare a partition on the state of D17;;;;;;;;;;;;;x
declare_partition_D17_desc;Let the world know of your desire to take as much of D17 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D18_title;Declare a partition on the state of D18;;;;;;;;;;;;;x
declare_partition_D18_desc;Let the world know of your desire to take as much of D18 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
