declare_partition_AST_title;Declare a partition on the state of Australia;;;;;;;;;;;;;x
declare_partition_AST_desc;Let the world know of your desire to take as much of Australia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ASY_title;Declare a partition on the state of Assyria;;;;;;;;;;;;;x
declare_partition_ASY_desc;Let the world know of your desire to take as much of Assyria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ATJ_title;Declare a partition on the state of Atjeh;;;;;;;;;;;;;x
declare_partition_ATJ_desc;Let the world know of your desire to take as much of Atjeh as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ATR_title;Declare a partition on the state of Asturias;;;;;;;;;;;;;x
declare_partition_ATR_desc;Let the world know of your desire to take as much of Asturias as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AUS_title;Declare a partition on the state of Austria;;;;;;;;;;;;;x
declare_partition_AUS_desc;Let the world know of your desire to take as much of Austria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AWA_title;Declare a partition on the state of Awadh;;;;;;;;;;;;;x
declare_partition_AWA_desc;Let the world know of your desire to take as much of Awadh as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AWS_title;Declare a partition on the state of Awsa;;;;;;;;;;;;;x
declare_partition_AWS_desc;Let the world know of your desire to take as much of Awsa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AZA_title;Declare a partition on the state of Azande;;;;;;;;;;;;;x
declare_partition_AZA_desc;Let the world know of your desire to take as much of Azande as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_AZB_title;Declare a partition on the state of Azerbaijan;;;;;;;;;;;;;x
declare_partition_AZB_desc;Let the world know of your desire to take as much of Azerbaijan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BAD_title;Declare a partition on the state of Baden;;;;;;;;;;;;;x
declare_partition_BAD_desc;Let the world know of your desire to take as much of Baden as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BAH_title;Declare a partition on the state of Bahia;;;;;;;;;;;;;x
declare_partition_BAH_desc;Let the world know of your desire to take as much of Bahia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BAL_title;Declare a partition on the state of Bali;;;;;;;;;;;;;x
declare_partition_BAL_desc;Let the world know of your desire to take as much of Bali as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BAN_title;Declare a partition on the state of Banat;;;;;;;;;;;;;x
declare_partition_BAN_desc;Let the world know of your desire to take as much of Banat as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BAS_title;Declare a partition on the state of Bastar;;;;;;;;;;;;;x
declare_partition_BAS_desc;Let the world know of your desire to take as much of Bastar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BAV_title;Declare a partition on the state of Bavaria;;;;;;;;;;;;;x
declare_partition_BAV_desc;Let the world know of your desire to take as much of Bavaria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BDK_title;Declare a partition on the state of Badakhshan;;;;;;;;;;;;;x
declare_partition_BDK_desc;Let the world know of your desire to take as much of Badakhshan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BDN_title;Declare a partition on the state of Bahdinan;;;;;;;;;;;;;x
declare_partition_BDN_desc;Let the world know of your desire to take as much of Bahdinan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BEL_title;Declare a partition on the state of Belgium;;;;;;;;;;;;;x
declare_partition_BEL_desc;Let the world know of your desire to take as much of Belgium as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BEN_title;Declare a partition on the state of Benin;;;;;;;;;;;;;x
declare_partition_BEN_desc;Let the world know of your desire to take as much of Benin as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BER_title;Declare a partition on the state of Beroda;;;;;;;;;;;;;x
declare_partition_BER_desc;Let the world know of your desire to take as much of Beroda as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BHO_title;Declare a partition on the state of Bhopal;;;;;;;;;;;;;x
declare_partition_BHO_desc;Let the world know of your desire to take as much of Bhopal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BHP_title;Declare a partition on the state of Bahawalpur;;;;;;;;;;;;;x
declare_partition_BHP_desc;Let the world know of your desire to take as much of Bahawalpur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BHR_title;Declare a partition on the state of Bahrain;;;;;;;;;;;;;x
declare_partition_BHR_desc;Let the world know of your desire to take as much of Bahrain as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BHT_title;Declare a partition on the state of Bohtan;;;;;;;;;;;;;x
declare_partition_BHT_desc;Let the world know of your desire to take as much of Bohtan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BHU_title;Declare a partition on the state of Bhutan;;;;;;;;;;;;;x
declare_partition_BHU_desc;Let the world know of your desire to take as much of Bhutan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BIH_title;Declare a partition on the state of Bihar;;;;;;;;;;;;;x
declare_partition_BIH_desc;Let the world know of your desire to take as much of Bihar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BIK_title;Declare a partition on the state of Bikaner;;;;;;;;;;;;;x
declare_partition_BIK_desc;Let the world know of your desire to take as much of Bikaner as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BKV_title;Declare a partition on the state of Bukovina;;;;;;;;;;;;;x
declare_partition_BKV_desc;Let the world know of your desire to take as much of Bukovina as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BLC_title;Declare a partition on the state of Baluchistan;;;;;;;;;;;;;x
declare_partition_BLC_desc;Let the world know of your desire to take as much of Baluchistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BLZ_title;Declare a partition on the state of Belize;;;;;;;;;;;;;x
declare_partition_BLZ_desc;Let the world know of your desire to take as much of Belize as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BMK_title;Declare a partition on the state of Bamako;;;;;;;;;;;;;x
declare_partition_BMK_desc;Let the world know of your desire to take as much of Bamako as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BNB_title;Declare a partition on the state of Baban;;;;;;;;;;;;;x
declare_partition_BNB_desc;Let the world know of your desire to take as much of Baban as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BNG_title;Declare a partition on the state of Bengal;;;;;;;;;;;;;x
declare_partition_BNG_desc;Let the world know of your desire to take as much of Bengal as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BOH_title;Declare a partition on the state of Bohemia;;;;;;;;;;;;;x
declare_partition_BOH_desc;Let the world know of your desire to take as much of Bohemia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BOL_title;Declare a partition on the state of Bolivia;;;;;;;;;;;;;x
declare_partition_BOL_desc;Let the world know of your desire to take as much of Bolivia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BOS_title;Declare a partition on the state of Bosnia;;;;;;;;;;;;;x
declare_partition_BOS_desc;Let the world know of your desire to take as much of Bosnia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BRA_title;Declare a partition on the state of Braunschweig;;;;;;;;;;;;;x
declare_partition_BRA_desc;Let the world know of your desire to take as much of Braunschweig as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BRD_title;Declare a partition on the state of Urundi;;;;;;;;;;;;;x
declare_partition_BRD_desc;Let the world know of your desire to take as much of Urundi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BRE_title;Declare a partition on the state of Bremen;;;;;;;;;;;;;x
declare_partition_BRE_desc;Let the world know of your desire to take as much of Bremen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BRT_title;Declare a partition on the state of Brittany;;;;;;;;;;;;;x
declare_partition_BRT_desc;Let the world know of your desire to take as much of Brittany as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BRU_title;Declare a partition on the state of Brunei;;;;;;;;;;;;;x
declare_partition_BRU_desc;Let the world know of your desire to take as much of Brunei as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BRY_title;Declare a partition on the state of Buryatia;;;;;;;;;;;;;x
declare_partition_BRY_desc;Let the world know of your desire to take as much of Buryatia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BRZ_title;Declare a partition on the state of Brazil;;;;;;;;;;;;;x
declare_partition_BRZ_desc;Let the world know of your desire to take as much of Brazil as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BSH_title;Declare a partition on the state of Basotho;;;;;;;;;;;;;x
declare_partition_BSH_desc;Let the world know of your desire to take as much of Basotho as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BSQ_title;Declare a partition on the state of Basqueland;;;;;;;;;;;;;x
declare_partition_BSQ_desc;Let the world know of your desire to take as much of Basqueland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BTL_title;Declare a partition on the state of Bitlis;;;;;;;;;;;;;x
declare_partition_BTL_desc;Let the world know of your desire to take as much of Bitlis as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BUG_title;Declare a partition on the state of Buganda;;;;;;;;;;;;;x
declare_partition_BUG_desc;Let the world know of your desire to take as much of Buganda as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BUK_title;Declare a partition on the state of Bukkhara;;;;;;;;;;;;;x
declare_partition_BUK_desc;Let the world know of your desire to take as much of Bukkhara as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BUL_title;Declare a partition on the state of Bulgaria;;;;;;;;;;;;;x
declare_partition_BUL_desc;Let the world know of your desire to take as much of Bulgaria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BUN_title;Declare a partition on the state of Bundelkhand;;;;;;;;;;;;;x
declare_partition_BUN_desc;Let the world know of your desire to take as much of Bundelkhand as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BUR_title;Declare a partition on the state of Burma;;;;;;;;;;;;;x
declare_partition_BUR_desc;Let the world know of your desire to take as much of Burma as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BYE_title;Declare a partition on the state of Belarus;;;;;;;;;;;;;x
declare_partition_BYE_desc;Let the world know of your desire to take as much of Belarus as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_BYZ_title;Declare a partition on the state of Byzantium;;;;;;;;;;;;;x
declare_partition_BYZ_desc;Let the world know of your desire to take as much of Byzantium as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CAL_title;Declare a partition on the state of Californian Republic;;;;;;;;;;;;;x
declare_partition_CAL_desc;Let the world know of your desire to take as much of Californian Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CAM_title;Declare a partition on the state of Cambodia;;;;;;;;;;;;;x
declare_partition_CAM_desc;Let the world know of your desire to take as much of Cambodia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CAN_title;Declare a partition on the state of Canada;;;;;;;;;;;;;x
declare_partition_CAN_desc;Let the world know of your desire to take as much of Canada as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CAR_title;Declare a partition on the state of Central African Republic;;;;;;;;;;;;;x
declare_partition_CAR_desc;Let the world know of your desire to take as much of Central African Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CAT_title;Declare a partition on the state of Catalonia;;;;;;;;;;;;;x
declare_partition_CAT_desc;Let the world know of your desire to take as much of Catalonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CEQ_title;Declare a partition on the state of Equador Confederation;;;;;;;;;;;;;x
declare_partition_CEQ_desc;Let the world know of your desire to take as much of Equador Confederation as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CGO_title;Declare a partition on the state of Congo-Brazzaville;;;;;;;;;;;;;x
declare_partition_CGO_desc;Let the world know of your desire to take as much of Congo-Brazzaville as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CHD_title;Declare a partition on the state of Chad;;;;;;;;;;;;;x
declare_partition_CHD_desc;Let the world know of your desire to take as much of Chad as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CHE_title;Declare a partition on the state of Cherokee;;;;;;;;;;;;;x
declare_partition_CHE_desc;Let the world know of your desire to take as much of Cherokee as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CHI_title;Declare a partition on the state of China;;;;;;;;;;;;;x
declare_partition_CHI_desc;Let the world know of your desire to take as much of China as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CHK_title;Declare a partition on the state of Champasak;;;;;;;;;;;;;x
declare_partition_CHK_desc;Let the world know of your desire to take as much of Champasak as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CHL_title;Declare a partition on the state of Chile;;;;;;;;;;;;;x
declare_partition_CHL_desc;Let the world know of your desire to take as much of Chile as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CHO_title;Declare a partition on the state of Choshu;;;;;;;;;;;;;x
declare_partition_CHO_desc;Let the world know of your desire to take as much of Choshu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CHP_title;Declare a partition on the state of Chiapas;;;;;;;;;;;;;x
declare_partition_CHP_desc;Let the world know of your desire to take as much of Chiapas as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CHY_title;Declare a partition on the state of Chechnya;;;;;;;;;;;;;x
declare_partition_CHY_desc;Let the world know of your desire to take as much of Chechnya as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CIR_title;Declare a partition on the state of Circassia;;;;;;;;;;;;;x
declare_partition_CIR_desc;Let the world know of your desire to take as much of Circassia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CLA_title;Declare a partition on the state of Calabar;;;;;;;;;;;;;x
declare_partition_CLA_desc;Let the world know of your desire to take as much of Calabar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CLC_title;Declare a partition on the state of Cilicia;;;;;;;;;;;;;x
declare_partition_CLC_desc;Let the world know of your desire to take as much of Cilicia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CLM_title;Declare a partition on the state of Colombia;;;;;;;;;;;;;x
declare_partition_CLM_desc;Let the world know of your desire to take as much of Colombia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CMR_title;Declare a partition on the state of Cameroon;;;;;;;;;;;;;x
declare_partition_CMR_desc;Let the world know of your desire to take as much of Cameroon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CNG_title;Declare a partition on the state of Congo Free State;;;;;;;;;;;;;x
declare_partition_CNG_desc;Let the world know of your desire to take as much of Congo Free State as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_COB_title;Declare a partition on the state of Saxe;;;;;;;;;;;;;x
declare_partition_COB_desc;Let the world know of your desire to take as much of Saxe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_COL_title;Declare a partition on the state of Columbia;;;;;;;;;;;;;x
declare_partition_COL_desc;Let the world know of your desire to take as much of Columbia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_COS_title;Declare a partition on the state of Costa Rica;;;;;;;;;;;;;x
declare_partition_COS_desc;Let the world know of your desire to take as much of Costa Rica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CPL_title;Declare a partition on the state of Congress Poland;;;;;;;;;;;;;x
declare_partition_CPL_desc;Let the world know of your desire to take as much of Congress Poland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CRE_title;Declare a partition on the state of Crete;;;;;;;;;;;;;x
declare_partition_CRE_desc;Let the world know of your desire to take as much of Crete as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CRI_title;Declare a partition on the state of Crimea;;;;;;;;;;;;;x
declare_partition_CRI_desc;Let the world know of your desire to take as much of Crimea as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CRL_title;Declare a partition on the state of Chitral;;;;;;;;;;;;;x
declare_partition_CRL_desc;Let the world know of your desire to take as much of Chitral as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CRO_title;Declare a partition on the state of Croatia;;;;;;;;;;;;;x
declare_partition_CRO_desc;Let the world know of your desire to take as much of Croatia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CRS_title;Declare a partition on the state of Corsica;;;;;;;;;;;;;x
declare_partition_CRS_desc;Let the world know of your desire to take as much of Corsica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CRT_title;Declare a partition on the state of Corrientes;;;;;;;;;;;;;x
declare_partition_CRT_desc;Let the world know of your desire to take as much of Corrientes as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CSA_title;Declare a partition on the state of CSA;;;;;;;;;;;;;x
declare_partition_CSA_desc;Let the world know of your desire to take as much of CSA as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CUB_title;Declare a partition on the state of Cuba;;;;;;;;;;;;;x
declare_partition_CUB_desc;Let the world know of your desire to take as much of Cuba as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CYP_title;Declare a partition on the state of Cyprus;;;;;;;;;;;;;x
declare_partition_CYP_desc;Let the world know of your desire to take as much of Cyprus as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CYR_title;Declare a partition on the state of Cyrenaica;;;;;;;;;;;;;x
declare_partition_CYR_desc;Let the world know of your desire to take as much of Cyrenaica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_CZH_title;Declare a partition on the state of Czechoslovakia;;;;;;;;;;;;;x
declare_partition_CZH_desc;Let the world know of your desire to take as much of Czechoslovakia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D01_title;Declare a partition on the state of D01;;;;;;;;;;;;;x
declare_partition_D01_desc;Let the world know of your desire to take as much of D01 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D02_title;Declare a partition on the state of D02;;;;;;;;;;;;;x
declare_partition_D02_desc;Let the world know of your desire to take as much of D02 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D03_title;Declare a partition on the state of D03;;;;;;;;;;;;;x
declare_partition_D03_desc;Let the world know of your desire to take as much of D03 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D04_title;Declare a partition on the state of D04;;;;;;;;;;;;;x
declare_partition_D04_desc;Let the world know of your desire to take as much of D04 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D05_title;Declare a partition on the state of D05;;;;;;;;;;;;;x
declare_partition_D05_desc;Let the world know of your desire to take as much of D05 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D06_title;Declare a partition on the state of D06;;;;;;;;;;;;;x
declare_partition_D06_desc;Let the world know of your desire to take as much of D06 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D07_title;Declare a partition on the state of D07;;;;;;;;;;;;;x
declare_partition_D07_desc;Let the world know of your desire to take as much of D07 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D08_title;Declare a partition on the state of D08;;;;;;;;;;;;;x
declare_partition_D08_desc;Let the world know of your desire to take as much of D08 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D09_title;Declare a partition on the state of D09;;;;;;;;;;;;;x
declare_partition_D09_desc;Let the world know of your desire to take as much of D09 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D10_title;Declare a partition on the state of D10;;;;;;;;;;;;;x
declare_partition_D10_desc;Let the world know of your desire to take as much of D10 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D11_title;Declare a partition on the state of D11;;;;;;;;;;;;;x
declare_partition_D11_desc;Let the world know of your desire to take as much of D11 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D12_title;Declare a partition on the state of D12;;;;;;;;;;;;;x
declare_partition_D12_desc;Let the world know of your desire to take as much of D12 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D13_title;Declare a partition on the state of D13;;;;;;;;;;;;;x
declare_partition_D13_desc;Let the world know of your desire to take as much of D13 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D14_title;Declare a partition on the state of D14;;;;;;;;;;;;;x
declare_partition_D14_desc;Let the world know of your desire to take as much of D14 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D15_title;Declare a partition on the state of D15;;;;;;;;;;;;;x
declare_partition_D15_desc;Let the world know of your desire to take as much of D15 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D16_title;Declare a partition on the state of D16;;;;;;;;;;;;;x
declare_partition_D16_desc;Let the world know of your desire to take as much of D16 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D17_title;Declare a partition on the state of D17;;;;;;;;;;;;;x
declare_partition_D17_desc;Let the world know of your desire to take as much of D17 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D18_title;Declare a partition on the state of D18;;;;;;;;;;;;;x
declare_partition_D18_desc;Let the world know of your desire to take as much of D18 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D19_title;Declare a partition on the state of D19;;;;;;;;;;;;;x
declare_partition_D19_desc;Let the world know of your desire to take as much of D19 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D20_title;Declare a partition on the state of D20;;;;;;;;;;;;;x
declare_partition_D20_desc;Let the world know of your desire to take as much of D20 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D21_title;Declare a partition on the state of D21;;;;;;;;;;;;;x
declare_partition_D21_desc;Let the world know of your desire to take as much of D21 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D22_title;Declare a partition on the state of D22;;;;;;;;;;;;;x
declare_partition_D22_desc;Let the world know of your desire to take as much of D22 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D23_title;Declare a partition on the state of D23;;;;;;;;;;;;;x
